solved,problem-code,problem-name,category,points,ac-rate,users
1,xqd,Xếp que diêm,Nâng cao,"1,00","18,8%",61
1,tdsthnh,Tổng dãy số theo nhóm,Nâng cao,"1,00","21,7%",35
1,ta_b,Tổng A đến B,Nâng cao,"1,00","34,2%",33
1,mmceasar2,Mật mã Ceasar 2,Nâng cao,"1,00","31,5%",16
1,socanbang_str22,Số cân bằng,Cơ bản,"1,00","31,9%",45
1,dayso7,Tổng số chẵn,Nâng cao,"1,00","3,1%",7
1,tongkptd,Tổng k số đầu,Cơ bản,"1,00","46,3%",40
1,chiabi,Chia bi,Cơ bản,"1,00","29,4%",45
1,ss4so,So sánh 4 số,Cơ bản,"1,00","49,8%",97
1,ss3so,So sánh 3 số,Cơ bản,"1,00","60,9%",97
1,csccung,Chữ số cuối cùng (bản dễ),Cơ bản,"1,00","31,9%",44
1,pttsnt,Phân tích thừa số nguyên tố,Cơ bản,"1,00","36,4%",20
1,chia7,Chia hết cho 7,Cơ bản,"1,00","35,9%",69
1,timm,Tìm M,Cơ bản,"1,00","26,8%",36
1,nso,N số giảm dần,Cơ bản,"1,00","35,7%",64
0,nsochan,N số chẵn,Cơ bản,"1,00","14,5%",39
1,nsole,N số lẻ,Cơ bản,"1,00","40,6%",84
1,chanle,Chẵn lẻ,Cơ bản,"1,00","54,7%",167
1,achiab,A chia B,Cơ bản,"1,00","55,2%",99
1,sochphuong,Số chính phương,Cơ bản,"1,00","29,5%",39
1,tachle_na_kh24,Tách lẻ,Cơ bản,"1,00","29,9%",45
-1,3slt_na23,Ba số liên tiếp,Cơ bản,"1,00","13,7%",34
-1,chaythi_ict24,Chạy thi,Cơ bản,"1,00","32,1%",35
1,xemgio_tb24,Xem giờ,Cơ bản,"1,00","25,8%",71
1,tangqua,Tặng quà,Cơ bản,"1,00","46,4%",163
1,tichlonnhat_na22,Tích lớn nhất,Cơ bản,"1,00","27,3%",46
1,chan_le,Cặp số chẵn lẻ,Cơ bản,"1,00","53,8%",53
1,halong,Thăm vịnh Hạ Long,Cơ bản,"1,00","53,1%",46
-1,bongda,Giải bóng đá,Cơ bản,"1,00","39,8%",30
1,gtrch_hn_sk24,Gần tròn chục,Cơ bản,"1,00","40,5%",53
1,pheptinh_bg24,Điền phép tính,Cơ bản,"1,00","46,5%",79
1,chiakeo_bn_qb_hy24,Chia kẹo,Cơ bản,"1,00","14,9%",43
1,tiendien,Tiền điện,Cơ bản,"1,00","45,9%",44
-1,cuoc4g,Cước 4G,Cơ bản,"1,00","35,2%",23
-1,tiendien2,Tiền điện,Cơ bản,"1,00","29,3%",21
1,ks_sk24,Khảo sát,Cơ bản,"1,00","25,1%",52
0,chaythi_hd_bp24,Chạy thi,Cơ bản,"1,00","37,9%",42
1,cd,Nghe CD,Vận dụng linh hoạt,"1,00","22,6%",22
-1,trsachmat,Trang sách bị mất,Vận dụng linh hoạt,"1,00","0,0%",0
1,trochoi,Trò chơi,Cơ bản,"1,00","42,1%",24
-1,msachcu,Mua sách cũ,Cơ bản,"1,00","20,0%",9
1,chonso_bg23,Chọn số,Nâng cao,"1,00","32,2%",15
1,lambt,Làm bài tập,Nâng cao,"1,00","30,1%",18
1,congtru,Cộng trừ,Vận dụng linh hoạt,"1,00","9,0%",6
1,sbuoc,Đúng s bước hay không?,Vận dụng linh hoạt,"1,00","25,0%",11
1,sasd,Số âm số dương,Cơ bản,"1,00","41,8%",49
1,timso3_hn_sk24,Tìm số 3,Cơ bản,"1,00","38,3%",66
-1,trongcay,Trồng cây,Cơ bản,"1,00","48,7%",34
-1,dddien_str24,Đường dây điện,Vận dụng linh hoạt,"1,00","23,1%",8
-1,xephv_qg21,Xếp hình vuông,Vận dụng linh hoạt,"1,00","16,1%",5
1,cscc_hn23,Chữ số cuối cùng,Vận dụng linh hoạt,"1,00","11,0%",17
-1,hcndep,Hình chữ nhật đẹp,Vận dụng linh hoạt,"1,00","10,6%",4
1,ruttien,Rút tiền,Vận dụng linh hoạt,"1,00","79,2%",16
-1,bcuuchuong,Bảng cửu chương,Cơ bản,"1,00","29,6%",32
-1,caohon,Cao hơn,Cơ bản,"1,00","55,6%",25
1,tongnso,Tổng n số,Cơ bản,"1,00","72,5%",56
1,acongb,A cộng B,Cơ bản,"1,00","61,6%",169
1,bvn,Bài về nhà,Cơ bản,"1,00","71,4%",61
1,catgiay,Cắt giấy,Cơ bản,"1,00","72,7%",40
1,laybong,Lấy bóng,Cơ bản,"1,00","47,7%",29
-1,strandau,Số trận đấu,Cơ bản,"1,00","64,1%",22
1,sonlp_ld23,Sơn hình lập phương,Cơ bản,"1,00","41,5%",24
1,ltrls,Số liền trước và liền sau,Cơ bản,"1,00","67,7%",47
1,hvuong,Chu vi và diện tích hình vuông,Cơ bản,"1,00","76,7%",52
1,thuongdu_gib23,Thương và dư,Cơ bản,"1,00","73,4%",43
-1,tong3dv,Tổng hàng đơn vị,Cơ bản,"1,00","70,2%",36
-1,schanmax,Số chẵn lớn nhất,Cơ bản,"1,00","30,7%",22
-1,doitien,Đổi tiền,Cơ bản,"1,00","38,9%",20
-1,doitgian,Đổi thời gian,Cơ bản,"1,00","45,6%",26
